16.10,25.10,15.80,25.01
16.00,25.10,15.80,25.01
16.00,25.10,15.80,25.01
16.00,25.10,15.80,25.01
16.00,25.10,15.81,25.01
16.00,25.10,15.81,25.01
16.00,25.10,15.81,25.01
16.00,25.10,15.81,25.01
16.10,25.10,15.81,25.01
16.10,25.10,15.82,25.01
16.10,25.10,15.82,25.01
16.10,25.10,15.82,25.01
16.10,25.10,15.82,25.02
16.10,25.10,15.82,25.02
16.10,25.10,15.83,25.02
16.10,25.10,15.83,25.02
16.10,25.10,15.83,25.02
16.10,25.10,15.83,25.02
16.10,25.10,15.83,25.02
16.10,25.10,15.84,25.02
16.10,25.10,15.84,25.02
16.10,25.10,15.84,25.02
16.10,25.10,15.84,25.02
16.10,25.10,15.84,25.02
16.10,25.10,15.85,25.02
16.10,25.10,15.85,25.02
16.10,25.10,15.85,25.02
16.10,25.10,15.85,25.02
16.10,25.10,15.85,25.02
16.10,25.10,15.85,25.03
16.10,25.10,15.86,25.03
16.20,25.10,15.86,25.03
16.20,25.10,15.86,25.03
16.20,25.10,15.86,25.03
16.20,25.10,15.87,25.03
16.30,25.10,15.87,25.03
16.20,25.10,15.87,25.03
16.20,25.10,15.87,25.03
16.30,25.10,15.88,25.03
16.20,25.10,15.88,25.03
16.20,25.10,15.88,25.03
16.30,25.10,15.88,25.03
16.30,25.10,15.88,25.03
16.30,25.10,15.89,25.03
16.30,25.10,15.89,25.03
16.30,25.10,15.89,25.03
16.40,25.10,15.90,25.03
16.40,25.10,15.90,25.03
16.40,25.10,15.90,25.03
16.40,25.10,15.90,25.03
16.40,25.10,15.91,25.03
16.40,25.10,15.91,25.04
16.40,25.10,15.91,25.04
16.40,25.10,15.92,25.04
16.40,25.10,15.92,25.04
16.50,25.10,15.92,25.04
16.60,25.10,15.93,25.04
16.50,25.10,15.93,25.04
16.50,25.10,15.93,25.04
16.50,25.10,15.94,25.04
16.50,25.10,15.94,25.04
16.50,25.10,15.94,25.04
16.50,25.10,15.95,25.04
16.50,25.10,15.95,25.04
16.60,25.10,15.95,25.04
16.60,25.10,15.96,25.04
16.60,25.10,15.96,25.04
16.60,25.10,15.96,25.04
16.60,25.10,15.97,25.04
16.60,25.10,15.97,25.04
16.60,25.00,15.97,25.04
16.60,25.10,15.98,25.04
16.60,25.00,15.98,25.04
16.60,25.00,15.98,25.04
16.70,25.00,15.99,25.04
16.80,25.00,15.99,25.04
16.80,25.00,16.00,25.04
16.70,25.00,16.00,25.04
16.70,25.00,16.00,25.04
16.70,25.00,16.01,25.04
16.70,25.00,16.01,25.04
16.70,25.00,16.01,25.04
16.70,25.00,16.02,25.04
16.70,25.00,16.02,25.04
16.70,25.00,16.02,25.04
16.70,25.00,16.03,25.04
16.70,25.00,16.03,25.04
16.70,25.00,16.03,25.04
16.70,25.00,16.04,25.04
16.80,25.00,16.04,25.04
16.80,25.00,16.04,25.04
16.80,25.00,16.05,25.04
16.80,25.00,16.05,25.04
16.80,25.00,16.05,25.04
16.90,25.00,16.06,25.04
16.80,25.00,16.06,25.04
16.80,24.90,16.80,24.90
15.60,26.00,16.20,25.45
15.60,26.00,16.00,25.63
15.60,26.00,15.90,25.72
15.60,26.00,15.84,25.78
15.50,26.00,15.50,26.00
15.60,26.00,15.55,26.00
15.60,25.90,15.57,25.97
15.60,25.90,15.58,25.95
15.60,25.90,15.58,25.94
15.50,25.90,15.57,25.93
19.40,26.00,16.11,25.94
21.10,25.90,16.74,25.94
26.30,26.00,17.80,25.94
27.40,26.00,18.76,25.95
28.10,26.00,19.61,25.95
28.30,26.00,20.33,25.96
28.40,26.00,20.95,25.96
31.90,26.10,21.74,25.97
30.80,26.20,22.34,25.99
24.30,26.20,22.46,26.00
22.80,26.20,22.48,26.01
21.60,26.20,22.43,26.02
18.50,26.20,22.23,26.03
18.10,26.20,22.02,26.04
17.60,26.20,21.81,26.05
16.60,26.30,21.57,26.06
16.40,26.30,21.35,26.07
16.30,26.30,21.14,26.08
16.00,26.30,20.93,26.09
15.80,26.30,20.73,26.10
15.70,26.30,20.55,26.10
15.60,26.30,20.37,26.11
15.50,26.30,20.20,26.12
15.40,26.30,20.04,26.12
15.40,26.30,19.89,26.13
15.30,26.30,19.75,26.13
15.40,26.30,19.62,26.14
15.40,26.30,19.49,26.14
15.40,26.30,19.38,26.15
15.50,26.30,19.27,26.15
15.50,26.30,19.17,26.16
15.40,26.30,19.07,26.16
15.40,26.20,18.97,26.16
15.40,26.20,18.88,26.16
15.40,26.20,18.80,26.16
15.50,26.30,18.72,26.17
15.40,26.20,18.64,26.17
15.40,26.20,18.57,26.17
15.40,26.20,18.50,26.17
15.40,26.20,18.43,26.17
15.40,26.20,18.37,26.17
15.40,26.20,18.31,26.17
15.40,26.20,18.25,26.17
15.40,26.20,18.19,26.17
15.40,26.20,18.14,26.17
15.40,26.20,18.08,26.17
15.40,26.20,18.03,26.17
15.50,26.20,17.99,26.17
15.50,26.20,17.94,26.17
15.50,26.20,17.90,26.18
15.50,26.20,17.85,26.18
15.50,26.20,17.81,26.18
15.50,26.20,17.77,26.18
15.50,26.20,17.74,26.18
15.50,26.20,17.70,26.18
15.50,26.20,17.66,26.18
15.50,26.10,17.63,26.18
15.50,26.20,17.60,26.18
15.50,26.20,17.56,26.18
15.40,26.10,17.53,26.18
15.40,26.20,17.50,26.18
15.40,26.10,17.47,26.18
15.40,26.10,17.44,26.17
15.40,26.10,17.41,26.17
15.40,26.10,17.38,26.17
15.40,26.20,17.35,26.17
15.40,26.10,17.33,26.17
15.40,26.10,17.30,26.17
15.40,26.10,17.28,26.17
15.40,26.10,17.25,26.17
15.40,26.10,17.23,26.17
15.50,26.10,17.21,26.17
15.50,26.10,17.18,26.17
15.50,26.10,17.16,26.17
15.60,26.10,17.14,26.16
15.70,26.10,17.13,26.16
15.70,26.10,17.11,26.16
15.80,26.10,17.09,26.16
15.90,26.10,17.08,26.16
15.90,26.10,17.07,26.16
15.90,26.10,17.05,26.16
15.90,26.10,17.04,26.16
15.90,26.10,17.03,26.16
15.90,26.10,17.01,26.16
15.90,26.10,17.00,26.16
16.00,26.10,16.99,26.16
16.00,26.10,16.98,26.16
16.00,26.10,16.97,26.16
16.00,26.10,16.96,26.15
15.90,26.10,16.95,26.15
15.80,26.10,16.94,26.15
15.80,26.10,16.92,26.15
15.70,26.10,16.91,26.15
15.60,26.10,16.90,26.15
15.60,26.10,16.89,26.15
3284.60,13.00,48.92,26.02
15.50,26.00,48.60,26.02
15.50,26.00,48.28,26.02
15.50,26.00,47.97,26.02
15.50,26.00,47.66,26.02
15.50,26.00,47.36,26.02
15.50,26.00,47.07,26.02
15.60,26.00,46.78,26.02
15.60,26.00,46.49,26.02
15.60,26.00,46.22,26.02
15.60,26.00,45.94,26.02
15.60,26.00,45.67,26.02
15.60,26.00,45.41,26.02
15.60,26.00,45.15,26.02
15.60,26.00,44.90,26.02
15.60,26.00,44.65,26.02
15.60,26.00,44.40,26.02
15.60,26.00,44.16,26.02
15.80,26.00,43.92,26.02
15.60,26.00,43.69,26.02
15.60,26.00,43.46,26.02
15.60,26.00,43.23,26.02
15.70,26.00,43.01,26.02
15.90,26.00,42.79,26.02
16.00,26.00,42.58,26.02
16.10,26.00,42.37,26.02
16.20,26.00,42.17,26.02
16.20,26.00,41.96,26.02
16.20,26.00,41.77,26.02
16.20,26.00,41.57,26.02
16.30,26.00,41.38,26.02
16.30,26.00,41.19,26.02
16.30,26.00,41.01,26.02
16.40,26.00,40.82,26.02
16.40,26.00,40.64,26.02
16.40,26.00,40.47,26.02
16.40,26.00,40.29,26.02
16.50,26.00,40.12,26.02
16.50,26.00,39.95,26.02
16.50,26.00,39.79,26.02
16.50,26.00,39.62,26.02
16.50,26.00,39.46,26.02
16.50,26.00,39.30,26.02
16.50,26.00,39.14,26.02
16.50,26.00,38.99,26.02
16.50,26.00,38.84,26.02
16.50,26.00,38.68,26.02
16.50,26.00,38.54,26.02
16.50,26.00,38.39,26.02
16.50,26.00,38.24,26.02
16.50,26.00,38.10,26.02
16.50,26.00,37.96,26.02
16.50,26.00,37.82,26.01
16.50,26.00,37.68,26.01
16.50,26.00,37.55,26.01
16.50,26.00,37.41,26.01
16.60,26.00,37.28,26.01
16.60,26.00,37.15,26.01
16.50,26.00,37.02,26.01
16.60,26.00,36.90,26.01
16.60,26.00,36.77,26.01
16.70,26.00,36.65,26.01
16.70,26.00,36.53,26.01
16.70,26.00,36.40,26.01
16.70,26.00,36.29,26.01
16.70,26.00,36.17,26.01
16.70,26.00,36.05,26.01
16.70,26.00,35.94,26.01
16.70,26.00,35.83,26.01
18.60,25.90,18.60,25.90
18.60,25.90,18.60,25.90
18.60,25.90,18.60,25.90
18.20,25.90,18.20,25.90
18.30,25.80,18.25,25.85
18.30,25.90,18.27,25.87
18.30,25.90,18.27,25.87
18.30,25.90,18.28,25.88
18.30,25.90,18.28,25.88
18.30,25.90,18.29,25.89
18.30,25.90,18.29,25.89
18.30,25.90,18.29,25.89
18.30,25.90,18.29,25.89
18.30,25.90,18.29,25.89
18.30,25.90,18.29,25.89
18.30,25.90,18.29,25.89
18.20,25.90,18.29,25.89
18.20,25.90,18.28,25.89
18.30,25.90,18.28,25.89
18.30,25.90,18.28,25.89
18.30,25.90,18.28,25.89
18.30,25.90,18.28,25.89
18.30,25.90,18.28,25.89
18.40,25.90,18.40,25.90
18.30,25.90,18.35,25.90
18.30,25.90,18.33,25.90
18.20,25.90,18.30,25.90
18.20,25.90,18.28,25.90
18.20,25.90,18.27,25.90
18.10,25.90,18.24,25.90
18.00,25.90,18.00,25.90
18.00,25.90,18.00,25.90
18.10,25.90,18.03,25.90
18.20,25.90,18.08,25.90
18.20,25.90,18.10,25.90
18.30,25.90,18.13,25.90
18.30,25.90,18.16,25.90
18.30,25.90,18.17,25.90
18.30,25.90,18.19,25.90
18.20,25.90,18.19,25.90
18.20,25.90,18.19,25.90
18.20,25.70,18.20,25.70
18.10,25.90,18.15,25.80
18.10,25.90,18.13,25.83
18.00,25.90,18.10,25.85
18.00,25.90,18.08,25.86
18.00,25.90,18.00,25.90
18.00,25.90,18.00,25.90
18.00,25.90,18.00,25.90
18.20,25.90,18.05,25.90
18.20,25.90,18.08,25.90
18.20,25.90,18.10,25.90
18.20,25.90,18.11,25.90
18.20,25.90,18.13,25.90
18.10,25.90,18.12,25.90
18.30,25.90,18.14,25.90
18.30,25.90,18.15,25.90
18.40,25.90,18.18,25.90
18.40,25.90,18.19,25.90
18.30,25.90,18.20,25.90
18.30,25.90,18.21,25.90
18.40,26.00,18.22,25.91
18.30,25.90,18.22,25.91
18.30,25.90,18.23,25.91
18.30,25.90,18.23,25.91
18.30,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.23,25.90
18.20,25.90,18.22,25.90
18.20,25.90,18.22,25.90
18.10,25.90,18.22,25.90
18.20,25.90,18.22,25.90
18.20,25.90,18.22,25.90
18.20,25.90,18.22,25.90
18.20,25.90,18.22,25.90
18.20,25.90,18.20,25.90
18.10,25.80,18.15,25.85
18.10,25.80,18.13,25.83
18.10,25.80,18.13,25.82
18.10,25.80,18.12,25.82
18.10,25.80,18.12,25.82
18.10,25.80,18.11,25.81
18.10,25.80,18.11,25.81
18.10,25.80,18.11,25.81
18.10,25.80,18.11,25.81
18.10,25.80,18.11,25.81
18.10,25.80,18.11,25.81
18.00,25.80,18.00,25.80
17.90,25.80,17.95,25.80
17.90,25.80,17.93,25.80
17.90,25.80,17.92,25.80
17.90,25.80,17.92,25.80
17.90,25.80,17.92,25.80
17.80,25.80,17.90,25.80
17.80,25.80,17.80,25.80
17.70,25.80,17.75,25.80
17.70,25.80,17.73,25.80
17.70,25.80,17.73,25.80
17.60,25.80,17.70,25.80
17.60,25.80,17.68,25.80
17.60,25.80,17.67,25.80
17.60,25.80,17.66,25.80
17.60,25.80,17.66,25.80
17.50,25.80,17.64,25.80
17.50,25.80,17.63,25.80
17.50,25.70,17.62,25.79
17.60,25.80,17.62,25.79
17.50,25.70,17.61,25.79
17.50,25.70,17.60,25.78
17.50,25.80,17.59,25.78
17.40,25.70,17.58,25.78
